artwork_id,title,time_spent_seconds,group
SK-C-1672,Portrait of Alida Christina Assink,13.25,ai
SK-A-3580,The Singel Bridge at the Paleisstraat in Amsterdam,8.51,ai
SK-A-1718,Winter Landscape with Ice Skaters,5.76,ai
SK-A-4,The Threatened Swan,14.67,ai
SK-A-3584,Girl in a White Kimono,54.22,ai
SK-A-3011,Madonna of Humility,8.82,ai
SK-A-2344,The Milkmaid,5.37,ai
SK-C-251,Woman Reading a Letter,10.47,ai
